supplier,sku,group,prob,method
IEK,010500145_,Автоматы и УЗО,,rule
IEK,010500147_,Автоматы и УЗО,,rule
IEK,010500148_,Автоматы и УЗО,,rule
IEK,010500149_,Автоматы и УЗО,,rule
IEK,010500150_,Автоматы и УЗО,,rule
IEK,010500151_,Автоматы и УЗО,,rule
IEK,010500152_,Автоматы и УЗО,,rule
IEK,010500153_,Автоматы и УЗО,,rule
IEK,010500156_,Автоматы и УЗО,,rule
IEK,010500157_,Автоматы и УЗО,,rule
IEK,010500160_,Автоматы и УЗО,,rule
IEK,010500162_,Автоматы и УЗО,,rule
IEK,010500163_,Автоматы и УЗО,,rule
IEK,010500187_,Автоматы и УЗО,,rule
IEK,010500188_,Аксессуары,,rule
IEK,010700001_,Аксессуары,,rule
IEK,010700002_,Аксессуары,,rule
IEK,010700003_,Аксессуары,,rule
IEK,010700016_,Аксессуары,,rule
IEK,010700021_,Аксессуары,,rule
IEK,010700029_,Аксессуары,,rule
IEK,010700030_,Аксессуары,,rule
IEK,010700031_,Аксессуары,,rule
IEK,010700032_,Аксессуары,,rule
IEK,010700036_,Автоматы и УЗО,,rule
IEK,010700037_,Автоматы и УЗО,,rule
IEK,010700041_,Автоматы и УЗО,,rule
IEK,010700042_,Автоматы и УЗО,,rule
IEK,010700043_,Автоматы и УЗО,,rule
IEK,010700044_,Автоматы и УЗО,,rule
IEK,010700045_,Автоматы и УЗО,,rule
IEK,010700046_,Автоматы и УЗО,,rule
IEK,010700047_,Аксессуары,,rule
IEK,010700048_,Аксессуары,,rule
IEK,010700049_,Аксессуары,,rule
IEK,010700055_,Аксессуары,,rule
IEK,010700058_,Аксессуары,,rule
IEK,010700059_,Аксессуары,,rule
IEK,010700068_,Автоматы и УЗО,,rule
IEK,010700071_,Автоматы и УЗО,,rule
IEK,010700084_,Аксессуары,,rule
IEK,010700102_,Аксессуары,,rule
IEK,010700103_,Аксессуары,,rule
IEK,010700118_,Аксессуары,,rule
IEK,010700133_,Аксессуары,,rule
IEK,010700134_,Аксессуары,,rule
IEK,010700135_,Аксессуары,,rule
IEK,010700136_,Аксессуары,,rule
IEK,010700137_,Аксессуары,,rule
IEK,010700138_,Аксессуары,,rule
IEK,010700139_,Аксессуары,,rule
IEK,010700140_,Аксессуары,,rule
IEK,010700141_,Аксессуары,,rule
IEK,010700142_,Аксессуары,,rule
IEK,010700143_,Аксессуары,,rule
IEK,010700144_,Аксессуары,,rule
IEK,010700145_,Аксессуары,,rule
IEK,010700146_,Аксессуары,,rule
IEK,010700147_,Аксессуары,,rule
IEK,010700148_,Аксессуары,,rule
IEK,010700149_,Аксессуары,,rule
IEK,010700150_,Аксессуары,,rule
IEK,010700151_,Аксессуары,,rule
IEK,010700152_,Аксессуары,,rule
IEK,010700153_,Аксессуары,,rule
IEK,010700154_,Аксессуары,,rule
IEK,010700155_,Аксессуары,,rule
IEK,010700156_,Аксессуары,,rule
IEK,010700158_,Аксессуары,,rule
IEK,010700159_,Аксессуары,,rule
IEK,010700160_,Аксессуары,,rule
IEK,010700161_,Автоматы и УЗО,,rule
IEK,010700162_,Автоматы и УЗО,,rule
IEK,010700163_,Автоматы и УЗО,,rule
IEK,010700164_,Автоматы и УЗО,,rule
IEK,010700165_,Автоматы и УЗО,,rule
IEK,010700166_,Автоматы и УЗО,,rule
IEK,010700167_,Автоматы и УЗО,,rule
IEK,010700168_,Автоматы и УЗО,,rule
IEK,010700169_,Автоматы и УЗО,,rule
IEK,010700170_,Автоматы и УЗО,,rule
IEK,010700171_,Автоматы и УЗО,,rule
IEK,010700172_,Автоматы и УЗО,,rule
IEK,010700175_,Аксессуары,,rule
IEK,010800001_,Аксессуары,,rule
IEK,010800002_,Аксессуары,,rule
IEK,010800003_,Аксессуары,,rule
IEK,010800004_,Аксессуары,,rule
IEK,010800005_,Аксессуары,,rule
IEK,010800006_,Аксессуары,,rule
IEK,010800009_,Аксессуары,,rule
IEK,010800010_,Аксессуары,,rule
IEK,010800011_,Аксессуары,,rule
IEK,010800012_,Аксессуары,,rule
IEK,010800015_,Аксессуары,,rule
IEK,010800016_,Аксессуары,,rule
IEK,010800017_,Аксессуары,,rule
IEK,010800018_,Аксессуары,,rule
IEK,010800019_,Аксессуары,,rule
IEK,010800020_,Аксессуары,,rule
IEK,010800021_,Аксессуары,,rule
IEK,010800022_,Аксессуары,,rule
IEK,010800023_,Аксессуары,,rule
IEK,010800025_,Аксессуары,,rule
IEK,010800027_,Аксессуары,,rule
IEK,010800028_,Аксессуары,,rule
IEK,010800029_,Аксессуары,,rule
IEK,010800030_,Аксессуары,,rule
IEK,010800031_,Аксессуары,,rule
IEK,010800033_,Аксессуары,,rule
IEK,010800034_,Аксессуары,,rule
IEK,010800035_,Аксессуары,,rule
IEK,010800036_,Аксессуары,,rule
IEK,010800037_,Аксессуары,,rule
IEK,010800038_,Аксессуары,,rule
IEK,010800039_,Аксессуары,,rule
IEK,010800040_,Аксессуары,,rule
IEK,010800041_,Аксессуары,,rule
IEK,010800042_,Аксессуары,,rule
IEK,010800044_,Аксессуары,,rule
IEK,010800045_,Аксессуары,,rule
IEK,010800046_,Аксессуары,,rule
IEK,010800048_,Аксессуары,,rule
IEK,010800049_,Аксессуары,,rule
IEK,010800050_,Аксессуары,,rule
IEK,010800051_,Аксессуары,,rule
IEK,010800052_,Аксессуары,,rule
IEK,010800053_,Аксессуары,,rule
IEK,010800054_,Аксессуары,,rule
IEK,010800055_,Аксессуары,,rule
IEK,010800056_,Аксессуары,,rule
IEK,010800057_,Аксессуары,,rule
IEK,010800058_,Аксессуары,,rule
IEK,010800060_,Аксессуары,,rule
IEK,010800061_,Аксессуары,,rule
IEK,010800062_,Аксессуары,,rule
IEK,010800070_,Аксессуары,,rule
IEK,010800106_,Аксессуары,,rule
IEK,010800115_,Аксессуары,,rule
IEK,010800139_,Аксессуары,,rule
IEK,010800203_,Аксессуары,,rule
IEK,010800209_,Аксессуары,,rule
IEK,010800258_,Аксессуары,,rule
IEK,011100062_,Аксессуары,,rule
IEK,011100063_,Аксессуары,,rule
IEK,011100064_,Аксессуары,,rule
IEK,011100065_,Аксессуары,,rule
IEK,011100066_,Аксессуары,,rule
IEK,011100067_,Аксессуары,,rule
IEK,011100068_,Аксессуары,,rule
IEK,011100069_,Аксессуары,,rule
IEK,011100071_,Аксессуары,,rule
IEK,011100098_,Аксессуары,,rule
IEK,011100121_,Аксессуары,,rule
IEK,011100123_,Аксессуары,,rule
IEK,011100124_,Аксессуары,,rule
IEK,011100126_,Аксессуары,,rule
IEK,011100210_,Аксессуары,,rule
IEK,011100245_,Аксессуары,,rule
IEK,011100249_,Аксессуары,,rule
IEK,011100251_,Аксессуары,,rule
IEK,011100253_,Аксессуары,,rule
IEK,011100354_,Аксессуары,,rule
IEK,020100001_,Аксессуары,,rule
IEK,020100002_,Аксессуары,,rule
IEK,020100003_,Аксессуары,,rule
IEK,020100004_,Аксессуары,,rule
IEK,020100005_,Аксессуары,,rule
IEK,020100006_,Аксессуары,,rule
IEK,020100007_,Аксессуары,,rule
IEK,020100008_,Розетки и выключатели,,rule
IEK,020100009_,Розетки и выключатели,,rule
IEK,020100010_,Розетки и выключатели,,rule
IEK,020100011_,Розетки и выключатели,,rule
IEK,020100012_,Розетки и выключатели,,rule
IEK,020100013_,Розетки и выключатели,,rule
IEK,020100015_,Розетки и выключатели,,rule
IEK,020100017_,Розетки и выключатели,,rule
IEK,020100018_,Розетки и выключатели,,rule
IEK,020100019_,Розетки и выключатели,,rule
IEK,020100020_,Розетки и выключатели,,rule
IEK,020100021_,Розетки и выключатели,,rule
IEK,020100022_,Розетки и выключатели,,rule
IEK,020100023_,Розетки и выключатели,,rule
IEK,020100044_,Аксессуары,,rule
IEK,020100045_,Розетки и выключатели,,rule
IEK,020300080_,Аксессуары,,rule
IEK,020300082_,Аксессуары,,rule
IEK,020300088_,Аксессуары,,rule
IEK,020300150_,Аксессуары,,rule
IEK,030200406_,Аксессуары,,rule
IEK,030200407_,Аксессуары,,rule
IEK,030200408_,Аксессуары,,rule
IEK,030200409_,Аксессуары,,rule
IEK,030200410_,Аксессуары,,rule
IEK,030200411_,Аксессуары,,rule
IEK,030200412_,Аксессуары,,rule
IEK,030200413_,Аксессуары,,rule
IEK,030200414_,Аксессуары,,rule
IEK,030200415_,Розетки и выключатели,,rule
IEK,030200416_,Розетки и выключатели,,rule
IEK,030200417_,Розетки и выключатели,,rule
IEK,030200418_,Розетки и выключатели,,rule
IEK,030200419_,Аксессуары,,rule
IEK,030200420_,Аксессуары,,rule
IEK,030200421_,Аксессуары,,rule
IEK,030200422_,Аксессуары,,rule
IEK,030200423_,Аксессуары,,rule
IEK,030200424_,Аксессуары,,rule
IEK,030200425_,Аксессуары,,rule
IEK,030200426_,Аксессуары,,rule
IEK,030200427_,Аксессуары,,rule
IEK,030200428_,Аксессуары,,rule
IEK,030200429_,Розетки и выключатели,,rule
IEK,030200430_,Розетки и выключатели,,rule
IEK,030200431_,Розетки и выключатели,,rule
IEK,030200432_,Розетки и выключатели,,rule
IEK,030200433_,Аксессуары,,rule
IEK,030200434_,Аксессуары,,rule
IEK,030200435_,Аксессуары,,rule
IEK,030200436_,Аксессуары,,rule
IEK,030200437_,Аксессуары,,rule
IEK,030200438_,Аксессуары,,rule
IEK,030200439_,Аксессуары,,rule
IEK,030200440_,Аксессуары,,rule
IEK,030200441_,Аксессуары,,rule
IEK,030200442_,Аксессуары,,rule
IEK,030200443_,Розетки и выключатели,,rule
IEK,030200444_,Розетки и выключатели,,rule
IEK,030200445_,Розетки и выключатели,,rule
IEK,030200446_,Розетки и выключатели,,rule
IEK,030200447_,Аксессуары,,rule
IEK,030200448_,Аксессуары,,rule
IEK,030200449_,Аксессуары,,rule
IEK,030200450_,Аксессуары,,rule
IEK,030200451_,Аксессуары,,rule
IEK,030200452_,Аксессуары,,rule
IEK,030200453_,Аксессуары,,rule
IEK,030200454_,Аксессуары,,rule
IEK,030200455_,Аксессуары,,rule
IEK,030200456_,Аксессуары,,rule
IEK,030200457_,Аксессуары,,rule
IEK,030200458_,Аксессуары,,rule
IEK,030200459_,Аксессуары,,rule
IEK,030200460_,Аксессуары,,rule
IEK,030200461_,Аксессуары,,rule
IEK,030200462_,Аксессуары,,rule
IEK,030200463_,Розетки и выключатели,,rule
IEK,030200464_,Розетки и выключатели,,rule
IEK,030200465_,Розетки и выключатели,,rule
IEK,030200466_,Розетки и выключатели,,rule
IEK,030200467_,Аксессуары,,rule
IEK,030200468_,Розетки и выключатели,,rule
IEK,030200469_,Розетки и выключатели,,rule
IEK,030200470_,Аксессуары,,rule
IEK,030200471_,Аксессуары,,rule
IEK,030200472_,Аксессуары,,rule
IEK,030200473_,Аксессуары,,rule
IEK,030200474_,Аксессуары,,rule
IEK,030200475_,Аксессуары,,rule
IEK,030200476_,Аксессуары,,rule
IEK,030200477_,Аксессуары,,rule
IEK,030200478_,Аксессуары,,rule
IEK,030200479_,Аксессуары,,rule
IEK,030200480_,Розетки и выключатели,,rule
IEK,030200481_,Розетки и выключатели,,rule
IEK,030200482_,Розетки и выключатели,,rule
IEK,030200483_,Розетки и выключатели,,rule
IEK,030200484_,Аксессуары,,rule
IEK,030200485_,Аксессуары,,rule
IEK,030200486_,Аксессуары,,rule
IEK,030200487_,Аксессуары,,rule
IEK,030200488_,Аксессуары,,rule
IEK,030200489_,Аксессуары,,rule
IEK,030200490_,Аксессуары,,rule
IEK,030200491_,Аксессуары,,rule
IEK,030200492_,Аксессуары,,rule
IEK,030200493_,Аксессуары,,rule
IEK,030200494_,Розетки и выключатели,,rule
IEK,030200495_,Розетки и выключатели,,rule
IEK,030200496_,Розетки и выключатели,,rule
IEK,030200497_,Розетки и выключатели,,rule
IEK,030200498_,Аксессуары,,rule
IEK,030200499_,Аксессуары,,rule
IEK,030200500_,Аксессуары,,rule
IEK,030200501_,Аксессуары,,rule
IEK,030200502_,Аксессуары,,rule
IEK,030200503_,Аксессуары,,rule
IEK,030200504_,Аксессуары,,rule
IEK,030200505_,Аксессуары,,rule
IEK,030200506_,Аксессуары,,rule
IEK,030200507_,Аксессуары,,rule
IEK,030200508_,Розетки и выключатели,,rule
IEK,030200509_,Розетки и выключатели,,rule
IEK,030200510_,Розетки и выключатели,,rule
IEK,030200511_,Розетки и выключатели,,rule
IEK,030200512_,Аксессуары,,rule
IEK,030200513_,Аксессуары,,rule
IEK,030200514_,Аксессуары,,rule
IEK,030200515_,Аксессуары,,rule
IEK,030200516_,Аксессуары,,rule
IEK,030200517_,Аксессуары,,rule
IEK,030200518_,Аксессуары,,rule
IEK,030200519_,Аксессуары,,rule
IEK,030200520_,Аксессуары,,rule
IEK,030200521_,Аксессуары,,rule
IEK,030200522_,Аксессуары,,rule
IEK,030200523_,Розетки и выключатели,,rule
IEK,030200524_,Аксессуары,,rule
IEK,030200525_,Аксессуары,,rule
IEK,030200527_,Аксессуары,,rule
IEK,030200528_,Аксессуары,,rule
IEK,030200529_,Аксессуары,,rule
IEK,030200530_,Аксессуары,,rule
IEK,030200531_,Аксессуары,,rule
IEK,030200532_,Аксессуары,,rule
IEK,030200533_,Аксессуары,,rule
IEK,030200534_,Аксессуары,,rule
IEK,030200535_,Аксессуары,,rule
IEK,030200536_,Аксессуары,,rule
IEK,030200538_,Аксессуары,,rule
IEK,030200539_,Аксессуары,,rule
IEK,030200540_,Аксессуары,,rule
IEK,030200541_,Аксессуары,,rule
IEK,030200542_,Аксессуары,,rule
IEK,030200543_,Аксессуары,,rule
IEK,030200550_,Аксессуары,,rule
IEK,030200551_,Аксессуары,,rule
IEK,030200552_,Аксессуары,,rule
IEK,030200553_,Аксессуары,,rule
IEK,030200554_,Аксессуары,,rule
IEK,030200555_,Аксессуары,,rule
IEK,030200556_,Аксессуары,,rule
IEK,030200557_,Аксессуары,,rule
IEK,030200558_,Аксессуары,,rule
IEK,030200559_,Розетки и выключатели,,rule
IEK,030200560_,Розетки и выключатели,,rule
IEK,030200561_,Розетки и выключатели,,rule
IEK,030200562_,Розетки и выключатели,,rule
IEK,030200563_,Аксессуары,,rule
IEK,030200564_,Розетки и выключатели,,rule
IEK,030200565_,Аксессуары,,rule
IEK,030200566_,Аксессуары,,rule
IEK,030200567_,Аксессуары,,rule
IEK,030200568_,Аксессуары,,rule
IEK,030200739_,Аксессуары,,rule
IEK,030200740_,Аксессуары,,rule
IEK,030200741_,Аксессуары,,rule
IEK,030200742_,Аксессуары,,rule
IEK,030200743_,Аксессуары,,rule
IEK,030200744_,Аксессуары,,rule
IEK,030200745_,Аксессуары,,rule
IEK,030200746_,Аксессуары,,rule
IEK,030200747_,Аксессуары,,rule
IEK,030200748_,Розетки и выключатели,,rule
IEK,030200751_,Аксессуары,,rule
IEK,030200752_,Аксессуары,,rule
IEK,030200753_,Розетки и выключатели,,rule
IEK,030200754_,Розетки и выключатели,,rule
IEK,030200755_,Розетки и выключатели,,rule
IEK,030200756_,Розетки и выключатели,,rule
IEK,030200757_,Розетки и выключатели,,rule
IEK,030200758_,Розетки и выключатели,,rule
IEK,030200759_,Аксессуары,,rule
IEK,030200761_,Аксессуары,,rule
IEK,030200764_,Аксессуары,,rule
IEK,030200765_,Аксессуары,,rule
IEK,030200766_,Аксессуары,,rule
IEK,030200767_,Аксессуары,,rule
IEK,030200768_,Аксессуары,,rule
IEK,030200769_,Аксессуары,,rule
IEK,030200770_,Аксессуары,,rule
IEK,030200771_,Аксессуары,,rule
IEK,030200772_,Аксессуары,,rule
IEK,030200773_,Аксессуары,,rule
IEK,030200774_,Аксессуары,,rule
IEK,030200775_,Аксессуары,,rule
IEK,030200776_,Аксессуары,,rule
IEK,030200777_,Аксессуары,,rule
IEK,030200778_,Аксессуары,,rule
IEK,030200779_,Аксессуары,,rule
IEK,030200780_,Аксессуары,,rule
IEK,030200781_,Аксессуары,,rule
IEK,030200782_,Аксессуары,,rule
IEK,030200784_,Аксессуары,,rule
IEK,030200785_,Аксессуары,,rule
IEK,030200786_,Розетки и выключатели,,rule
IEK,030200787_,Аксессуары,,rule
IEK,030200789_,Розетки и выключатели,,rule
IEK,030200809_,Аксессуары,,rule
IEK,030200810_,Аксессуары,,rule
IEK,030200811_,Аксессуары,,rule
IEK,030200812_,Аксессуары,,rule
IEK,030200813_,Аксессуары,,rule
IEK,030200814_,Аксессуары,,rule
IEK,030200815_,Аксессуары,,rule
IEK,030200816_,Аксессуары,,rule
IEK,030200817_,Аксессуары,,rule
IEK,030200818_,Аксессуары,,rule
IEK,030200819_,Розетки и выключатели,,rule
IEK,030200820_,Розетки и выключатели,,rule
IEK,030200821_,Розетки и выключатели,,rule
IEK,030200822_,Розетки и выключатели,,rule
IEK,030200823_,Аксессуары,,rule
IEK,030200824_,Аксессуары,,rule
IEK,030200825_,Аксессуары,,rule
IEK,030200826_,Аксессуары,,rule
IEK,030200827_,Аксессуары,,rule
IEK,030200828_,Аксессуары,,rule
IEK,030200829_,Аксессуары,,rule
IEK,030200830_,Аксессуары,,rule
IEK,030200831_,Аксессуары,,rule
IEK,030200832_,Аксессуары,,rule
IEK,030200833_,Аксессуары,,rule
IEK,030200834_,Аксессуары,,rule
IEK,030200835_,Аксессуары,,rule
IEK,030200836_,Розетки и выключатели,,rule
IEK,030200837_,Розетки и выключатели,,rule
IEK,030200838_,Розетки и выключатели,,rule
IEK,030200839_,Розетки и выключатели,,rule
IEK,030200840_,Аксессуары,,rule
IEK,030200841_,Аксессуары,,rule
IEK,030200842_,Аксессуары,,rule
IEK,030200843_,Аксессуары,,rule
IEK,030200844_,Аксессуары,,rule
IEK,030200845_,Аксессуары,,rule
IEK,030200846_,Аксессуары,,rule
IEK,030200847_,Розетки и выключатели,,rule
IEK,030200848_,Розетки и выключатели,,rule
IEK,030200849_,Розетки и выключатели,,rule
IEK,030200850_,Розетки и выключатели,,rule
IEK,030200851_,Розетки и выключатели,,rule
IEK,030200852_,Розетки и выключатели,,rule
IEK,030200853_,Розетки и выключатели,,rule
IEK,030200854_,Розетки и выключатели,,rule
IEK,030200855_,Розетки и выключатели,,rule
IEK,030200856_,Розетки и выключатели,,rule
IEK,030200857_,Розетки и выключатели,,rule
IEK,030200858_,Розетки и выключатели,,rule
IEK,030200859_,Розетки и выключатели,,rule
IEK,030200860_,Розетки и выключатели,,rule
IEK,030200861_,Розетки и выключатели,,rule
IEK,030200862_,Розетки и выключатели,,rule
IEK,030200863_,Розетки и выключатели,,rule
IEK,030200864_,Розетки и выключатели,,rule
IEK,030200865_,Розетки и выключатели,,rule
IEK,030200866_,Розетки и выключатели,,rule
IEK,030200867_,Аксессуары,,rule
IEK,030200868_,Аксессуары,,rule
IEK,030200869_,Аксессуары,,rule
IEK,030200870_,Аксессуары,,rule
IEK,030200871_,Аксессуары,,rule
IEK,030200872_,Аксессуары,,rule
IEK,030200873_,Аксессуары,,rule
IEK,030200874_,Аксессуары,,rule
IEK,030200875_,Розетки и выключатели,,rule
IEK,030200876_,Аксессуары,,rule
IEK,030200877_,Аксессуары,,rule
IEK,030200878_,Аксессуары,,rule
IEK,030200879_,Аксессуары,,rule
IEK,030200885_,Аксессуары,,rule
IEK,030200886_,Аксессуары,,rule
IEK,030200889_,Аксессуары,,rule
IEK,030200890_,Аксессуары,,rule
IEK,030200891_,Аксессуары,,rule
IEK,030200892_,Аксессуары,,rule
IEK,030200893_,Розетки и выключатели,,rule
IEK,030200894_,Розетки и выключатели,,rule
IEK,030200895_,Розетки и выключатели,,rule
IEK,030200896_,Розетки и выключатели,,rule
IEK,030200897_,Розетки и выключатели,,rule
IEK,030200898_,Розетки и выключатели,,rule
IEK,030200899_,Розетки и выключатели,,rule
IEK,030200900_,Розетки и выключатели,,rule
IEK,030200901_,Розетки и выключатели,,rule
IEK,030200902_,Розетки и выключатели,,rule
